feature,adr,occupancy,revenue,revpar
avg_booked_rate,92065492.64489365,3.797216296719853,2213014057884.0,103152775.63021088
total_rooms_on_books,2042969.1804962158,106.59226180700352,547831897094.0,15052477.361602783
adr_lag_7d,14572583.95691681,0.3521540288347751,217711034648.0,11815970.370727539
rev_lag_7d,25748.626747131348,0.6557102278766251,47624684338.0,179880.6396484375
adr_lag_364d,596413.8554229736,0.26750439942406956,35831568414.0,1272916.3801574707
rev_lag_364d,356568.9108924866,0.25749518402153626,23801770520.0,812750.2703857422
rev_roll_7d,194395.19230651855,0.18209520465461537,16356285958.0,14185.443130493164
adr_roll_7d,302282.5032196045,1.085322814353276,12832752992.0,143431.46072387695
ooo_rooms,82418.0989189148,8.189028699125629,8644075024.0,332997.0420227051
adr_lag_14d,599151.9792251587,0.5149637190334033,7832453250.0,360345.3593444824
medallia_value_for_price,38831.81344604492,0.3482537977397442,6708737562.0,203241.48559570312
pickup_7d,28081.036979675293,3.0685303371574264,6161597542.0,178655.38497924805
pickup_60d,28671.901885986328,0.1715645905933343,5576091548.0,20099.769927978516
adr_lag_28d,128775.36833953857,0.622894965170417,5238749248.0,239587.77606201172
occ_roll_7d,124115.30783081055,3.8984985232164036,4835520234.0,117215.39099121094
pickup_21d,62583.0732421875,5.3987655494129285,4566215446.0,420471.4393463135
days_from_last_holiday,78492.47413635254,0.41390100424177945,4555053562.0,54319.33483886719
week_of_year,343150.9941558838,0.2781480026333156,4208445164.0,547445.1954040527
month,28021.629028320312,0.12373113888315856,3831286466.0,103438.60266113281
rev_lag_28d,18920.278129577637,0.8617674322667881,3809579082.0,164358.97268676758
adr_roll_28d,35525.18221282959,3.61045948494575,3339112598.0,40249.52098083496
occ_lag_7d,38300.758934020996,0.2720308815223689,2817623824.0,107596.06703186035
days_to_next_holiday,59063.59194946289,0.6252665458450792,2781035232.0,61590.365409851074
occ_roll_28d,32583.75299835205,0.6801485915348167,2765965342.0,51861.98255157471
occ_lag_14d,75697.61657714844,0.6391364584051189,2433132346.0,116837.46545410156
medallia_overall_satisfaction,63988.25047302246,0.08840013154258486,2133419356.0,71750.49661254883
temp_min_f,9027.672248840332,0.2857065381394932,2005104630.0,24436.34819793701
medallia_hotel_cleanliness,10504.097175598145,1.568318409335916,1738800114.0,195961.47927856445
rev_lag_14d,15540.027812957764,1.4112799591384828,1731238662.0,144875.60763549805
available_rooms,2414.571674346924,7.348053467925638,1711431176.0,70545.99490356445
rev_roll_28d,3024.424026489258,2.480041909555439,1659900180.0,96122.33436584473
windspeed_max_mph,26019.89472579956,0.3485594986123033,1644807446.0,83153.05268859863
occ_lag_364d,26636.279373168945,0.5168312341993442,1622773010.0,58204.02575683594
pickup_30d,20741.568923950195,0.36571970950171817,1468043915.0,81072.56715393066
pickup_14d,154211.8313446045,5.966597708145855,1428965766.0,551564.7720336914
medallia_likelihood_to_recommend,23780.280029296875,0.22293639852432534,1407704050.0,23600.483367919922
temp_max_f,54018.365505218506,0.2753493221971439,1332675052.0,98283.04238891602
temp_mean_f,37903.08805847168,0.49407873120799195,1278428568.0,74554.08938598633
occ_lag_28d,14810.36361694336,1.0198003997211345,1142191218.0,77577.8969116211
medallia_sample_size,16890.108589172363,0.39526613836642355,1137150696.0,28900.484954833984
retail_rate,91733.24284744263,0.6045449179910065,845698162.0,19358.97398376465
medallia_likelihood_to_return,33643.39205932617,0.267308370268438,745317998.0,16390.466033935547
day_of_week,58302.13121032715,0.34205277693399694,624419666.0,67054.8755493164
precipitation_in,1411.3008270263672,0.11677322574541904,372034360.0,7736.3402099609375
is_mlb_game,15000.85221862793,0.0,280006364.0,0.0
is_mets_game,884.6690063476562,0.021091809845529497,239253400.0,2913.4100799560547
is_yankees_game,504.3290100097656,0.0,215471400.0,20653.816284179688
is_weekend,130.92999267578125,0.0,86408396.0,3445.0400390625
is_msg_event,0.0,0.0,77635500.0,520.5640258789062
weathercode,300.1400146484375,0.06522124994080514,77474220.0,164.90199279785156
snowfall_in,0.0,0.0,12785740.0,0.0
is_knicks_game,123.83000183105469,0.009585320018231869,5467460.0,2178.7449951171875
had_precipitation,0.0,0.0,5380850.0,1547.2500305175781
is_rangers_game,105.28700256347656,0.0,4681860.0,771.4580078125
is_major_event_day,1553.6099853515625,0.0,2635880.0,0.0
adr_gap_vs_comp_roll_28d,38806.62338256836,0.0,0.0,121792.66149902344
adr_gap_vs_comp_lag_7d,60908.59070587158,0.0,0.0,108137.65361022949
adr_gap_vs_comp_lag_28d,17815.686637878418,0.0,0.0,50805.0652923584
ari_lag_28d,16753.887447357178,0.0,0.0,37984.91915893555
adr_gap_vs_comp_roll_7d,11156.133186340332,0.0,0.0,11186.653839111328
ari_lag_7d,14755.741577148438,0.0,0.0,28012.980026245117
ari_roll_28d,40093.587226867676,0.0,0.0,98660.53744506836
ari_roll_7d,38566.57133483887,0.0,0.0,89153.94873046875
days_to_next_event,0.0,0.0,0.0,0.0
comp_revpar_roll_7d,444307.0581817627,0.0,0.0,329938.756942749
comp_revpar_lag_7d,121587.98891448975,0.0,0.0,95105.35433959961
comp_revpar_roll_28d,21138.77116394043,0.0,0.0,21640.02896118164
comp_revpar_lag_28d,16670.806354522705,0.0,0.0,42909.981994628906
comp_occ_roll_7d,215941.22872924805,0.0,0.0,281929.2409667969
comp_occ_lag_7d,9006.075668334961,0.0,0.0,15823.364196777344
comp_occ_roll_28d,550776.1189498901,0.0,0.0,193455.37008666992
comp_adr_roll_28d,28490.709030151367,0.0,0.0,81441.61764526367
comp_adr_lag_7d,862363.4608535767,0.0,0.0,166025.52151489258
comp_occ_lag_28d,29971.05869293213,0.0,0.0,34720.23469543457
comp_adr_roll_7d,595994.6304702759,0.0,0.0,272250.5567626953
comp_adr_lag_28d,13902.06213760376,0.0,0.0,27115.7373046875
is_nhl_game,0.0,0.0,0.0,1429.969970703125
is_major_sports_event,0.0,0.0,0.0,0.0
had_snow,0.0,0.0,0.0,0.0
mpi_roll_7d,107409.68798065186,0.0,0.0,173409.81829833984
mpi_roll_28d,22672.26180267334,0.0,0.0,93108.56661987305
mpi_lag_7d,19211.227294921875,0.0,0.0,54121.38195800781
mpi_lag_28d,23452.99849319458,0.0,0.0,56055.47296142578
is_us_open_event,0.0,0.0,0.0,0.0
is_nba_game,1190.5439910888672,0.0,0.0,0.0
is_nets_game,0.0,0.0,0.0,0.0
event_count,0.0,0.0,0.0,0.0
is_major_concert,0.0,0.0,0.0,0.0
is_federal_holiday,0.0,0.0,0.0,0.0
is_barclays_event,77.63099670410156,0.0,0.0,0.0
quarter,0.0,0.005549110006541014,0.0,12777.73046875
rgi_roll_7d,8145.178333282471,0.0,0.0,46198.65574645996
rgi_roll_28d,86572.9511680603,0.0,0.0,59690.21551513672
rgi_lag_7d,27458.959438323975,0.0,0.0,65626.2269897461
rgi_lag_28d,11630.352813720703,0.0,0.0,21398.064224243164
