business_date,split,actual_revenue,predicted_revenue,actual_occupancy,predicted_occupancy,actual_adr,predicted_adr
2024-01-01,train,17535.649999999998,14920.6587,0.6102,0.5489,243.55,231.0517
2024-01-02,train,8968.3,12799.1377,0.4182,0.5082,194.96,205.218
2024-01-03,train,9069.37,9833.5801,0.4706,0.4954,161.95,164.5285
2024-01-04,train,11145.38,11819.1149,0.5246,0.5736,174.15,178.7697
2024-01-05,train,14944.68,14404.8272,0.7391,0.6801,175.82,181.2135
2024-01-06,train,14423.5,14308.582,0.6818,0.6814,192.31,197.6859
2024-01-07,train,6955.31,9798.5423,0.3894,0.5149,158.08,164.1397
2024-01-08,train,9447.65,10866.5972,0.4786,0.5538,168.71,174.4376
2024-01-09,train,11503.89,11614.9983,0.5641,0.5703,174.3,180.7758
2024-01-10,train,11928.89,12190.4083,0.6701,0.6974,183.52,187.8329
2024-01-11,train,11872.26,12413.2484,0.5877,0.5947,177.2,177.1908
2024-01-12,train,21201.78,20757.9186,0.8761,0.8478,214.16,214.4797
2024-01-13,train,28366.48,28665.924,1.0,0.9132,242.45,250.2982
2024-01-14,train,16065.47,16412.5536,0.9423,0.9102,163.93,171.8918
2024-01-15,train,14233.73,15747.1722,0.8977,0.9434,180.17,185.6255
2024-01-16,train,14013.78,14549.4094,0.7857,0.7849,182.0,185.784
2024-01-17,train,11928.49,12026.0488,0.7553,0.7585,168.01,169.1853
2024-01-18,train,12748.37,13102.4922,0.6667,0.7088,167.74,171.266
2024-01-19,train,21616.14,21203.9751,0.9565,0.9245,196.51,200.862
2024-01-20,train,23350.82,23239.3905,1.0,0.95,199.58,203.2372
2024-01-21,train,11559.68,11599.4917,0.9231,0.8404,160.55,164.5613
2024-01-22,train,12422.03,12430.4047,1.0,0.8846,163.45,168.5499
2024-01-23,train,13232.37,12857.3038,0.977,0.8777,155.67,165.1996
2024-01-24,train,14110.79,14532.7867,0.9884,0.9379,166.01,174.8453
2024-01-25,train,15829.51,16030.4,0.9655,0.9889,188.45,189.1943
2024-01-26,train,21768.62,22045.7946,0.9886,0.9972,250.21,248.7519
2024-01-27,train,23484.36,22952.9158,0.9886,0.9858,269.94,261.229
2024-01-28,train,7896.98,9802.5227,0.6575,0.7136,164.52,163.3687
2024-01-29,train,7944.86,10045.7275,0.5714,0.7065,165.52,168.7203
2024-01-30,train,9604.95,10225.1418,0.6629,0.7055,162.8,164.076
2024-01-31,train,11648.1,11338.0602,0.8427,0.8274,155.31,160.5429
2024-02-01,train,12558.08,12521.3907,0.8989,0.8618,156.98,162.8448
2024-02-02,train,19232.72,19727.1103,0.9886,0.9692,221.07,229.8825
2024-02-03,train,23638.28,23802.8204,0.9802,0.964,238.77,245.3572
2024-02-04,train,12537.57,12932.8649,0.6789,0.7154,169.43,173.0037
2024-02-05,train,12300.91,12310.9334,0.8837,0.8551,161.85,167.9963
2024-02-06,train,15055.13,14470.325,0.9767,0.9043,179.23,179.5696
2024-02-07,train,12787.34,13085.6031,0.8391,0.8157,175.17,180.4426
2024-02-08,train,17118.77,18595.0627,0.9432,0.9594,206.25,204.6526
2024-02-09,train,17828.33,19219.3618,0.9425,0.9468,217.42,224.8901
2024-02-10,train,21141.47,23049.0068,1.0,0.9768,240.24,247.2047
2024-02-11,train,10355.28,11519.1694,0.8395,0.8437,152.28,161.7496
2024-02-12,train,12853.18,13428.2288,0.7364,0.7671,158.68,167.5029
2024-02-13,train,12370.74,13070.6471,0.681,0.7079,156.59,165.559
2024-02-14,train,18899.58,19251.6889,0.7965,0.8145,210.0,211.8725
2024-02-15,train,11941.27,14228.9371,0.6053,0.7104,173.06,184.1517
2024-02-16,train,27129.15,27454.8382,0.7797,0.8576,294.88,289.3207
2024-02-17,train,36997.82,37516.4338,0.9675,0.9424,310.91,309.6879
2024-02-18,train,25218.74,24124.2654,0.991,0.9355,229.26,223.9269
2024-02-19,train,17852.51,17685.8911,0.9091,0.9045,198.36,196.8053
2024-02-20,train,18261.38,18295.171,0.8952,0.848,194.27,198.7589
2024-02-21,train,17606.54,17334.2947,0.9038,0.8561,187.3,190.3917
2024-02-22,train,19621.38,19716.6165,0.9346,0.8965,196.21,195.6346
2024-02-23,train,21057.01,21149.508,0.8037,0.8445,244.85,250.6617
2024-02-24,train,28753.55,28071.1106,0.973,0.9045,266.24,272.4227
2024-02-25,train,14639.51,15825.5069,0.7679,0.7891,170.23,184.6635
2024-02-26,train,13361.03,13963.0066,0.9268,0.9413,175.8,178.3156
2024-02-27,train,16576.99,16401.5739,0.9882,0.9614,197.35,201.0896
2024-02-28,train,17259.7,17384.3131,0.9885,0.9636,200.69,200.2471
2024-02-29,train,14735.19,15604.7645,0.9412,0.9425,184.19,192.2234
2024-03-01,train,20510.24,22444.885,0.9882,0.9881,244.17,253.0709
2024-03-02,train,22618.96,22523.7067,0.977,0.9506,266.11,266.6853
2024-03-03,train,10014.21,12707.5812,0.6375,0.6634,196.36,203.3696
2024-03-04,train,7964.15,11362.9454,0.4457,0.6273,194.25,199.4433
2024-03-05,train,14008.42,13727.2939,0.7363,0.7139,209.08,212.6671
2024-03-06,train,12929.86,14014.7446,0.7262,0.7317,211.96,219.3251
2024-03-07,train,15255.55,15712.6156,0.699,0.752,211.88,218.8753
2024-03-08,train,28049.37,27372.5658,0.9524,0.9358,280.49,276.864
2024-03-09,train,33466.54,33213.3458,0.9748,0.9204,288.5,294.6667
2024-03-10,train,16654.79,17004.5169,0.7431,0.7468,205.61,210.7467
2024-03-11,train,17279.88,18162.7012,0.7054,0.7211,218.73,220.3026
2024-03-12,train,20387.94,20204.3459,0.7023,0.7107,221.61,228.1513
2024-03-13,train,32032.83,31514.1186,0.9922,0.9488,252.23,253.879
2024-03-14,train,37130.48,36053.6658,0.9549,0.9317,292.37,286.8648
2024-03-15,train,47130.6,46437.7164,0.9225,0.9202,359.78,353.5203
2024-03-16,train,52116.04,50209.0605,0.9577,0.9521,383.21,377.0887
2024-03-17,train,41692.94,39977.1649,0.9078,0.8989,325.73,313.6875
2024-03-18,train,23607.9,23878.3037,0.6831,0.7153,243.38,243.3326
2024-03-19,train,26589.37,25669.4019,0.831,0.8053,225.33,224.4045
2024-03-20,train,22000.04,21616.3793,0.7681,0.7411,207.55,216.4953
2024-03-21,train,26309.72,27362.596,0.8647,0.8729,228.78,237.6337
2024-03-22,train,45835.89,46533.455,0.986,0.9698,325.08,339.1573
2024-03-23,train,54796.68,53080.3134,1.0,0.9608,388.63,389.7495
2024-03-24,train,35338.07,34965.7035,1.0,0.9633,247.12,250.4477
2024-03-25,train,30095.82,29912.5023,0.9338,0.9018,236.97,238.1249
2024-03-26,train,25970.78,25267.6585,0.8467,0.8216,223.89,228.9643
2024-03-27,train,30285.86,30862.3034,0.8643,0.8692,250.3,249.768
2024-03-28,train,35130.05,35015.5122,0.979,0.9853,250.93,257.7293
2024-03-29,train,52186.45,50977.1757,1.0,0.988,364.94,369.9725
2024-03-30,train,44598.78,47980.6453,0.9161,0.9405,340.45,361.189
2024-03-31,train,19761.32,19542.4731,0.6154,0.6212,224.56,221.9695
2024-04-01,train,13566.79,15111.3348,0.4825,0.5056,196.62,216.6242
2024-04-02,train,18843.98,19325.4911,0.5455,0.544,241.59,244.4276
2024-04-03,train,25775.33,25502.5954,0.7133,0.6955,252.7,259.317
2024-04-04,train,24509.51,25101.7134,0.5461,0.5827,318.31,314.6272
2024-04-05,train,39126.65,42707.0031,0.7214,0.7434,387.39,390.5671
2024-04-06,train,54286.69,52220.8616,0.9209,0.8928,424.11,415.588
2024-04-07,train,21315.84,21145.1827,0.7196,0.7462,276.83,275.9513
2024-04-08,train,18983.05,20523.8997,0.4718,0.5185,283.33,278.1432
2024-04-09,train,19110.51,20112.7816,0.4789,0.5017,281.04,278.2384
2024-04-10,train,27173.65,26596.0434,0.6573,0.6512,289.08,289.5811
2024-04-11,train,32524.95,30451.9122,0.7692,0.7253,295.68,300.3951
2024-04-12,train,41798.54,42461.5674,0.7676,0.777,383.47,372.6563
2024-04-13,train,50283.41,48441.2446,0.8873,0.8855,399.07,397.3578
2024-04-14,train,25141.42,25355.0567,0.6224,0.6724,282.49,270.7891
2024-04-15,train,32981.63,32579.1498,0.8511,0.821,274.85,275.5049
2024-04-16,train,38520.43,35740.7818,0.993,0.9242,271.27,272.1356
2024-04-17,train,41083.02,40871.2574,0.986,0.9579,291.37,291.9687
2024-04-18,train,44369.77,43880.1289,0.9859,0.9791,316.93,310.1788
2024-04-19,train,47859.97,49625.683,0.8601,0.8833,389.11,389.51
2024-04-20,train,55289.23,56581.652,0.9155,0.9502,425.3,425.4107
2024-04-21,train,24776.07,25307.5962,0.6992,0.7163,288.09,281.5258
2024-04-22,train,25829.66,25400.7877,0.7234,0.7277,253.23,254.5123
2024-04-23,train,22649.52,23441.0153,0.6154,0.6227,257.38,255.9772
2024-04-24,train,27564.79,28102.7804,0.7413,0.7637,260.05,259.0033
2024-04-25,train,31818.28,32919.9231,0.8112,0.8354,274.3,278.7714
2024-04-26,train,46865.87,46484.081,0.8252,0.8354,397.17,399.1872
2024-04-27,train,72421.5,70697.04,0.993,0.9692,510.01,500.139
2024-04-28,train,28927.99,29396.6354,0.7762,0.7751,260.61,263.0813
2024-04-29,train,29470.36,29601.1893,0.7746,0.7722,267.91,265.9151
2024-04-30,train,29957.38,28517.84,0.7832,0.774,267.48,268.8908
2024-05-01,train,43083.03,43186.4886,0.965,0.9513,312.2,312.7728
2024-05-02,train,45480.920000000006,45786.3109,0.9718,0.952,329.57,337.4098
2024-05-03,train,62092.0,60875.4399,0.9231,0.9011,470.39,474.5319
2024-05-04,train,74963.77,75204.7853,1.0,0.9762,524.22,519.2816
2024-05-05,train,28673.4,30350.762,0.7483,0.7857,267.98,272.8712
2024-05-06,train,41744.78,41635.7886,0.993,0.9726,296.06,296.0563
2024-05-07,train,44805.99,43941.5501,1.0,0.9706,315.54,314.0928
2024-05-08,train,44604.68,43402.958,0.9787,0.9455,323.22,325.2654
2024-05-09,train,48802.97,48700.1221,0.9714,0.952,358.85,356.7423
2024-05-10,train,62842.3,62079.6372,0.9504,0.9559,468.97,466.8975
2024-05-11,train,63772.57,63220.812,0.9784,0.9652,468.92,462.8637
2024-05-12,train,20668.54,22413.8743,0.5786,0.6238,255.17,256.2153
2024-05-13,train,33743.71,35653.9197,0.7676,0.8172,309.58,309.3803
2024-05-14,train,66124.26,63760.0921,0.993,0.9785,468.97,458.6308
2024-05-15,train,66007.54,64274.9109,0.9792,0.9709,468.14,454.0924
2024-05-16,train,57865.1,57187.66,0.8881,0.9129,455.63,434.8454
2024-05-17,train,68574.14,68194.6548,0.9444,0.9435,504.22,495.2356
2024-05-18,train,76583.81,74437.634,0.9722,0.9643,547.03,525.9625
2024-05-19,train,34186.62,36194.9059,0.8601,0.9092,277.94,285.5372
2024-05-20,train,41843.5,42236.924,0.965,0.9709,303.21,307.4195
2024-05-21,train,47024.2,47084.6702,0.9931,0.9773,326.56,332.3741
2024-05-22,train,49733.99,49112.3009,0.979,0.9707,355.24,349.7392
2024-05-23,train,52471.53,52178.1521,0.9862,0.9694,366.93,365.1055
2024-05-24,train,55440.24,55260.4048,0.931,0.9299,410.67,413.1606
2024-05-25,train,65621.78,64458.6349,0.9722,0.9662,468.73,466.6716
2024-05-26,train,39605.81,40800.6643,0.9658,0.9658,280.89,285.8131
2024-05-27,train,20229.92,20845.1494,0.6096,0.6514,227.3,226.4587
2024-05-28,train,22622.18,24204.9602,0.6483,0.6919,240.66,245.8279
2024-05-29,train,24040.24,24733.959,0.6828,0.7023,242.83,249.5105
2024-05-30,train,31577.64,31818.3899,0.8151,0.8139,265.36,278.6034
2024-05-31,train,58450.54,57353.2959,0.9931,0.9697,405.91,406.0439
2024-06-01,train,62957.72,62283.6073,0.9658,0.973,446.51,442.0461
2024-06-02,train,31040.68,31934.5536,0.8069,0.8381,265.3,261.431
2024-06-03,train,38485.28,39494.7899,0.9103,0.93,291.56,292.8654
2024-06-04,train,43735.27,43059.5051,1.0,0.9764,297.52,295.8151
2024-06-05,train,46485.21,45558.5395,1.0,0.9697,316.23,316.5199
2024-06-06,train,47582.12,46003.3256,0.9718,0.947,344.8,335.681
2024-06-07,train,57044.32,57718.9488,0.9184,0.9405,422.55,425.0181
2024-06-08,train,66814.55,65467.0459,0.9589,0.9605,477.25,477.7954
2024-06-09,train,41505.6,40738.5056,0.9932,0.9758,284.28,288.9514
2024-06-10,train,41765.71,42704.3303,0.966,0.9778,294.12,296.8534
2024-06-11,train,46731.09,46051.6463,0.9864,0.9745,322.28,319.6696
2024-06-12,train,46192.81,44645.5536,0.9864,0.9776,318.57,317.761
2024-06-13,train,45743.41,45864.4408,0.9456,0.9546,329.09,322.0538
2024-06-14,train,56518.14,55427.0953,0.9161,0.9282,431.44,421.9478
2024-06-15,train,65276.09,64834.6697,0.9184,0.9463,483.53,476.3465
2024-06-16,train,27341.55,29815.0119,0.7619,0.8567,244.12,249.253
2024-06-17,train,34671.66,34753.3074,0.9779,0.9478,260.69,268.8545
2024-06-18,train,35158.49,34363.2338,0.8973,0.9157,268.39,268.0679
2024-06-19,train,33219.91,33562.1686,0.8681,0.8977,265.76,263.9687
2024-06-20,train,35039.18,37090.6822,0.8414,0.8922,287.21,290.042
2024-06-21,train,62229.630000000005,60233.7205,0.9931,0.9746,432.15,429.8716
2024-06-22,train,66073.2,64523.0564,0.966,0.969,465.3,453.5592
2024-06-23,train,42028.24,40299.0254,0.9932,0.9786,287.86,286.6201
2024-06-24,train,45403.27,43704.6484,1.0,0.9909,310.98,303.5934
2024-06-25,train,47591.24,46336.4026,1.0,0.983,323.75,317.8739
2024-06-26,train,46208.51,46346.9782,0.9932,0.9889,316.5,318.8051
2024-06-27,train,46648.28,46767.7858,1.0,0.9805,319.51,320.4533
2024-06-28,train,52974.74,53587.2033,0.9456,0.9531,381.11,379.3359
2024-06-29,train,55607.17,56948.303,0.9524,0.9491,397.19,409.8134
2024-06-30,train,29654.64,31518.5817,0.8207,0.8522,249.2,257.0961
2024-07-01,train,22181.67,22824.3,0.6573,0.6603,235.98,241.4188
